semester,event_name,date_text,details
Fall Semester,APPLICATION DATES FOR LATERAL TRANSFERS,"22 August 2025, Friday",
Fall Semester,LATERAL TRANSFER REGISTRATIONS,25 August 2025 - 28 August 2025 Monday - Thursday(Acceptance List),29 August 2025 - 2 September 2025 Friday-Tuesday (Waiting List) BEYKOZ-PROF EXAM FOR THE STUDENTS APPLYING IN THE FALL SEMESTER TO TRANSFER TO
Fall Semester,PROGRAMS WHOSE MEDIUM OF INSTRUCTION IS ENGLISH,"4 September 2025, Thursday",29 August 2025 Thursday (Financial registration for the students still within regular duration of their education.) 18 September-21 September 2025 Monday - Sunday (Financial registration for students who have exceeded the regular duration of their education.)
Fall Semester,DEADLINE FOR DOUBLE MAJOR/MINOR/SPECIAL STUDENT APPLICATIONS,"29 August 2025, Friday",
Fall Semester,APPLICATION DATES FOR EXEMPTION FROM UNIVERSITY'S GENERAL ENGLISH COURSES,18 August -5 September 2025 Wednesday-Monday,BEYKOZ-PROF EXAM FOR THE STUDENTS APPLYING FOR DOUBLE MAJOR/MINOR PROGRAMS IN
Fall Semester,ANNOUNCEMENT OF DOUBLE MAJOR/MINOR APPLICATION RESULTS,"8 September 2025, Monday",
Fall Semester,DOUBLE MAJOR/MINOR/SPECIAL STUDENT REGISTRATIONS,9-12 September 2025 Wednesday - Friday,
Fall Semester,PLACEMENT EXAM FOR THE ENGLISH PREPARATORY PROGRAM (BEYKOZ-PLET EXAM),8 September 2025 Monday,Time 10:00 LAST DAY OF APPLICATIONS FOR EXEMPTION FROM THE COURSES TAKEN FROM OTHER HIGHER
Fall Semester,EXAM DATE FOR EXEMPTION FROM ENGLISH PREPARATORY PROGRAM (BEYKOZ PROF),11 September 2025 Thursday,Time 10:00
Fall Semester,EXAM DATE FOR EXEMPTION FROM UNIVERSITY'S GENERAL ENGLISH COURSES,"9 September 2025, Tuesday",
Fall Semester,COURSE REGISTRATIONS,15-21 September 2025 Monday-Sunday,FIRST DAY OF CLASSES (Undergraduate-Associate Degree Programs / English Preparatory
Fall Semester,COURSE ADD/DROP,22-27 September 2025 Monday - Saturday,"Deadline for announcing the goal, content, learning outcomes, weekly lesson plans, learning and"
Fall Semester,LAST DAY FOR APPLICATIONS TO FREEZE REGISTRATION,"7 November 2025, Friday",
Fall Semester,MIDTERMS,08-16 November 2025 Saturday-Sunday,
Fall Semester,LAST DAY FOR WITHDRAWAL FROM COURSES,"7 November 2025, Friday",
